Organization Name,Website,Contact Information,Specialization
European Civil Protection and Humanitarian Aid Operations,https://ec.europa.eu/echo/,Not provided,Humanitarian assistance and disaster response
Disasters Emergency Committee (DEC),https://www.dec.org.uk/,Not provided,Emergency relief coordination
Scottish Catholic International Aid Fund (SCIAF),https://www.sciaf.org.uk/,Not provided,Humanitarian aid and development
Mercy Corps,https://www.mercycorps.org/,Not provided,Emergency response and long-term development
People in Need,https://www.peopleinneed.net/,Not provided,Humanitarian and development assistance
CARE International,https://www.care-international.org/,Not provided,Disaster relief and poverty alleviation
Greenpeace International,https://www.greenpeace.org/,Not provided,Environmental activism and advocacy
UNICEF Europe and Central Asia,https://www.unicef.org/,Not provided,Child-focused humanitarian and development assistance
Concern Worldwide,https://www.concern.net/,Not provided,Emergency response and long-term development
Welthungerhilfe,https://www.welthungerhilfe.de/en/,Not provided,Hunger and poverty eradication
World Vision International,https://www.wvi.org/,Not provided,Child-focused humanitarian and development assistance
Action Against Hunger,https://www.actionagainsthunger.org/,Not provided,Hunger relief and nutrition programs
International Rescue Committee (IRC),https://www.rescue.org/,Not provided,Emergency response and long-term development
International Committee of the Red Cross (ICRC),https://www.icrc.org/,Not provided,Humanitarian protection and assistance
International Federation of Red Cross and Red Crescent Societies (IFRC),https://media.ifrc.org/,Not provided,Humanitarian response and disaster risk reduction
Oxfam International,https://www.oxfam.org/,Not provided,Poverty alleviation and emergency response
Direct Relief,https://www.directrelief.org/,Not provided,Medical aid and disaster response
Americares,https://www.americares.org/,Not provided,Health-focused emergency response
Good360,https://www.good360.org/,Not provided,Disaster recovery and product giving
Samaritan's Purse,https://www.samaritanspurse.org/,Not provided,Emergency relief and development projects
Food First,https://foodfirst.org/,Not provided,Food sovereignty and social justice
Feed a Billion,https://www.feedabillion.org/,Not provided,Hunger relief and sustainable food solutions
Operation USA (OpUSA),https://www.opusa.org/,Not provided,Disaster response and recovery
World Relief,https://worldrelief.org/,Not provided,Refugee resettlement and community development
Blumont,https://www.blumont.org/,Not provided,Empowering communities affected by conflict
ALIGHT,https://wearealight.org/,Not provided,Emergency response and humanitarian aid
German Federal Foreign Office: Humanitarian Assistance,Not provided,Not provided,Humanitarian assistance
Canadian Foodgrains Bank,https://foodgrainsbank.ca/,Not provided,Food security and nutrition programs
International Relief Teams,https://www.irteams.org/,Not provided,Disaster response and medical missions
All Hands and Hearts,https://www.allhandsandhearts.org/,Not provided,Disaster recovery and community rebuilding
Red Cross,https://www.redcross.org/,Not provided,Humanitarian relief and emergency response
Team Rubicon USA,https://teamrubiconusa.org/,Not provided,Disaster response and veteran-led volunteer efforts
Convoy of Hope,https://www.convoyofhope.org/,Not provided,Disaster response and community outreach
The Salvation Army USA,https://www.salvationarmyusa.org/,Not provided,Emergency assistance and community services
REACT International,https://www.reactintl.org/,Not provided,Emergency response and crisis management
Southern Baptist Disaster Relief (SBDR),https://www.namb.net/,Not provided,Disaster response and recovery
National Organization for Victim Assistance (NOVA),https://www.trynova.org/,Not provided,Victim advocacy and support
NECHAMA,https://www.nechama.org/,Not provided,Disaster response and long-term recovery
Volunteers of America (VOA),https://www.voa.org/,Not provided,Social services and community support
Doctors Without Borders (MSF),https://www.msf.org/,Not provided,Medical humanitarian aid and emergency response
ShelterBox,https://www.shelterbox.org/,Not provided,Emergency shelter and essential aid
Mennonite Central Committee (MCC),https://mcc.org/,Not provided,"Relief, development, and peacebuilding"
World Health Organization (WHO),https://www.who.int/,Not provided,Global public health and emergency response
Catholic Relief Services (CRS),https://www.crs.org/,Not provided,Emergency relief and sustainable development
International Medical Corps,https://internationalmedicalcorps.org/,Not provided,Healthcare services and emergency response
Caritas Europe,https://www.caritas.eu/,Not provided,Humanitarian aid and social service provision
CONCORD Europe,https://concordeurope.org/,Not provided,European NGO confederation for relief and development
ACTED,https://www.acted.org/,Not provided,Emergency response and development programs
VOICE,https://voiceeu.org/,Not provided,Network of NGOs focused on humanitarian aid
World Evangelical Alliance (WEA),https://worldea.org/,Not provided,Evangelical Christian relief and development
ReliefWeb,https://reliefweb.int/,Not provided,"Humanitarian news, information, and analysis"
International Council of Voluntary Agencies (ICVA),https://www.icvanetwork.org/,Not provided,NGO network advocating for effective humanitarian aid
United Nations,https://www.un.org/en/,"1-212-963-1234, inquiries@un.org",Deliver Humanitarian Aid [0]
Bureau for Humanitarian Assistance (BHA),https://www.usaid.gov/humanitarian-assistance,"1-202-712-0720, press@usaid.gov",Life-saving Humanitarian Assistance [1]
U.S. Agency for International Development (USAID),https://www.usaid.gov/,"1-202-712-0000, press@usaid.gov",International Development and Humanitarian Assistance [3]
Faith-based and Secular Humanitarian Organizations,N/A,N/A,Humanitarian Assistance within the Broader Context of NGOs [4]
Save the Children,https://www.savethechildren.org,"1-800-728-3843, supportercare@savechildren.org",Humanitarian Aid for Children [9]
United Nations Development Programme (UNDP),https://www.undp.org/,"1-212-906-5700, webmaster@undp.org",Sustainable Development and Humanitarian Aid [10]
Plan International,https://plan-international.org/,"+41 22 749 23 00, info@plan-international.org",Humanitarian Aid for Children and Gender Equality [11]
Danish Refugee Council,https://www.drc.ngo/,"+45 33 73 50 00, info@drc.ngo",Humanitarian Aid and Assistance for Refugees [12]
Norwegian Refugee Council,https://www.nrc.no/,"+47 23 10 98 00, info@nrc.no",Humanitarian Aid and Assistance for Refugees [13]
Polish Humanitarian Action (PAH),https://www.pah.org.pl/en/,"+48 22 828 88 82, office@pah.org.pl",Humanitarian Aid and Development Assistance [14]
Adventist Development and Relief Agency (ADRA),https://adra.org/,"1-800-424-2372, info@adra.org",Community Development and Humanitarian Assistance [15]
